Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
544,461,0.8027717391304348,0.033043478260869556,0.0006700992584228515,6.486738192460409e-06,0.0003821849822998047,3.4714269110109892e-06,entropy,6,4,9,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.782608695652174,0.825,0.84375,0.75,0.8125
543,461,0.8027717391304348,0.033043478260869556,0.0015161991119384765,0.0006284698839415961,0.0008897781372070312,0.00040288888307032716,entropy,6,4,8,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.782608695652174,0.825,0.84375,0.75,0.8125
154,466,0.8015372670807454,0.035405264146088106,0.0006372451782226563,1.2116168528588907e-05,0.0003745555877685547,3.2690308572774143e-06,gini,6,1,9,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7701863354037267,0.825,0.84375,0.75,0.81875
153,466,0.8015372670807454,0.035405264146088106,0.0006390094757080078,5.422961477073909e-06,0.0003772258758544922,4.083575070573167e-06,gini,6,1,8,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7701863354037267,0.825,0.84375,0.75,0.81875
162,466,0.8015372670807454,0.03288856532678604,0.0006397247314453125,7.143650867482187e-06,0.0003739833831787109,3.5861197809149104e-06,gini,6,3,7,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7701863354037267,0.81875,0.84375,0.75625,0.81875
161,466,0.8015372670807454,0.03288856532678604,0.0006419181823730469,6.7764583295785965e-06,0.0003757476806640625,3.628351665448532e-06,gini,6,3,6,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7701863354037267,0.81875,0.84375,0.75625,0.81875
152,466,0.8015372670807454,0.035405264146088106,0.0006451606750488281,3.715048061520091e-06,0.0003760814666748047,3.780569962103805e-06,gini,6,1,7,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7701863354037267,0.825,0.84375,0.75,0.81875
160,466,0.8015372670807454,0.03288856532678604,0.0006471633911132813,1.246872183991063e-05,0.00037755966186523435,4.765032552854298e-06,gini,6,3,5,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7701863354037267,0.81875,0.84375,0.75625,0.81875
164,466,0.8015372670807454,0.03288856532678604,0.0006490707397460938,9.296001241875711e-06,0.0003826618194580078,7.0339542063086605e-06,gini,6,3,9,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7701863354037267,0.81875,0.84375,0.75625,0.81875
151,466,0.8015372670807454,0.035405264146088106,0.0006539821624755859,9.02722134872378e-06,0.00038123130798339844,4.495944811372058e-06,gini,6,1,6,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7701863354037267,0.825,0.84375,0.75,0.81875
150,466,0.8015372670807454,0.035405264146088106,0.0006883144378662109,5.9650594166183146e-05,0.0003925800323486328,1.4904956334339403e-05,gini,6,1,5,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7701863354037267,0.825,0.84375,0.75,0.81875
163,466,0.8015372670807454,0.03288856532678604,0.0006994247436523437,7.408591781269887e-05,0.0003932476043701172,1.943460971306806e-05,gini,6,3,8,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7701863354037267,0.81875,0.84375,0.75625,0.81875
548,476,0.8015217391304347,0.03228855530064246,0.0006537914276123046,3.2354727656721833e-06,0.0003756999969482422,4.4918971447298755e-06,entropy,6,5,8,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.782608695652174,0.81875,0.84375,0.75,0.8125
546,476,0.8015217391304347,0.03228855530064246,0.0006544589996337891,7.510752883530777e-06,0.0003741264343261719,4.0807901182813e-06,entropy,6,5,6,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.782608695652174,0.81875,0.84375,0.75,0.8125
547,476,0.8015217391304347,0.03228855530064246,0.0006574630737304687,7.875178963928119e-06,0.00037522315979003905,4.733434480182026e-06,entropy,6,5,7,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.782608695652174,0.81875,0.84375,0.75,0.8125
545,476,0.8015217391304347,0.03228855530064246,0.000659322738647461,4.949928006119148e-06,0.00037636756896972654,3.670717097075983e-06,entropy,6,5,5,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.782608695652174,0.81875,0.84375,0.75,0.8125
549,476,0.8015217391304347,0.03228855530064246,0.000660848617553711,8.57564817289976e-06,0.00038137435913085935,5.4983273717497154e-06,entropy,6,5,9,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.782608695652174,0.81875,0.84375,0.75,0.8125
136,481,0.8002872670807453,0.03232454016619782,0.0006272792816162109,6.975526255763909e-06,0.00037255287170410154,2.7541216045749e-06,gini,5,3,6,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7701863354037267,0.81875,0.84375,0.75625,0.8125
135,481,0.8002872670807453,0.03232454016619782,0.0006311893463134766,8.030991020803548e-06,0.00037302970886230467,1.628243549248111e-06,gini,5,3,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7701863354037267,0.81875,0.84375,0.75625,0.8125
139,481,0.8002872670807453,0.03232454016619782,0.0006346702575683594,4.543735217884672e-06,0.0003796100616455078,1.7867082591242976e-06,gini,5,3,9,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7701863354037267,0.81875,0.84375,0.75625,0.8125
157,481,0.8002872670807453,0.034657263264085574,0.0006360530853271485,4.300531916002077e-06,0.0003726959228515625,4.496956158772404e-06,gini,6,2,7,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.7701863354037267,0.81875,0.84375,0.75,0.81875
159,481,0.8002872670807453,0.034657263264085574,0.0006386280059814453,1.3537977132044937e-05,0.00037059783935546877,2.4850490991202133e-06,gini,6,2,9,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7701863354037267,0.81875,0.84375,0.75,0.81875
155,481,0.8002872670807453,0.034657263264085574,0.0006442070007324219,5.455567258820945e-06,0.00037689208984375,4.5821048864499e-06,gini,6,2,5,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7701863354037267,0.81875,0.84375,0.75,0.81875
158,481,0.8002872670807453,0.034657263264085574,0.0006446361541748047,1.4299868575379157e-05,0.0003747463226318359,9.277393551115585e-06,gini,6,2,8,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7701863354037267,0.81875,0.84375,0.75,0.81875
138,481,0.8002872670807453,0.03232454016619782,0.0006544113159179688,1.0388485997120834e-05,0.0003886699676513672,4.877743474023598e-06,gini,5,3,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7701863354037267,0.81875,0.84375,0.75625,0.8125
156,481,0.8002872670807453,0.034657263264085574,0.0006725788116455078,4.66942650218181e-05,0.00038204193115234377,6.608281781645449e-06,gini,6,2,6,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7701863354037267,0.81875,0.84375,0.75,0.81875
137,481,0.8002872670807453,0.03232454016619782,0.0010309219360351562,0.0006827527706208317,0.0005527973175048828,0.00033073366856990874,gini,5,3,7,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7701863354037267,0.81875,0.84375,0.75625,0.8125
513,491,0.8002717391304348,0.02603084999051573,0.0006510257720947265,5.09926009570879e-06,0.00037775039672851565,3.3091262002749392e-06,entropy,5,3,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.782608695652174,0.79375,0.84375,0.76875,0.8125
514,491,0.8002717391304348,0.02603084999051573,0.0006521701812744141,3.636489098536991e-06,0.0003795623779296875,4.7731375718087e-06,entropy,5,3,9,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.782608695652174,0.79375,0.84375,0.76875,0.8125
512,491,0.8002717391304348,0.02603084999051573,0.0006524562835693359,5.3282151904593675e-06,0.00037932395935058594,4.200499638661431e-06,entropy,5,3,7,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.782608695652174,0.79375,0.84375,0.76875,0.8125
511,491,0.8002717391304348,0.02603084999051573,0.0006562709808349609,2.7950956134324732e-06,0.00038037300109863283,2.716716677330802e-06,entropy,5,3,6,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.782608695652174,0.79375,0.84375,0.76875,0.8125
510,491,0.8002717391304348,0.02603084999051573,0.000656890869140625,3.540816920421023e-06,0.0003825187683105469,4.854848627552195e-06,entropy,5,3,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.782608695652174,0.79375,0.84375,0.76875,0.8125
539,491,0.8002717391304348,0.03195864751876608,0.0006582260131835938,1.9509575410345823e-06,0.00037331581115722655,1.3520666960485293e-06,entropy,6,3,9,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.782608695652174,0.80625,0.84375,0.75,0.81875
538,491,0.8002717391304348,0.03195864751876608,0.0006621837615966797,3.5987782028414168e-06,0.0003785610198974609,2.2027605938818163e-06,entropy,6,3,8,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.782608695652174,0.80625,0.84375,0.75,0.81875
535,491,0.8002717391304348,0.03195864751876608,0.0006681442260742188,2.489619728509257e-06,0.0003836631774902344,4.997471811894952e-06,entropy,6,3,5,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.782608695652174,0.80625,0.84375,0.75,0.81875
536,491,0.8002717391304348,0.03195864751876608,0.0009786605834960938,0.0006332756766213906,0.00067596435546875,0.00036918312562229087,entropy,6,3,6,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.782608695652174,0.80625,0.84375,0.75,0.81875
537,491,0.8002717391304348,0.03195864751876608,0.001177358627319336,0.0005782599990596565,0.0006612300872802735,0.0003685486271933226,entropy,6,3,7,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.782608695652174,0.80625,0.84375,0.75,0.81875
117,501,0.797802795031056,0.03601751170279838,0.000610971450805664,2.3582960164791563e-06,0.0003723621368408203,4.0048644253914e-06,gini,4,4,7,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7577639751552795,0.8375,0.8375,0.75625,0.8
122,501,0.797802795031056,0.03601751170279838,0.0006162166595458984,5.7391071278297805e-06,0.0003757476806640625,2.637732827365748e-06,gini,4,5,7,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7577639751552795,0.8375,0.8375,0.75625,0.8
123,501,0.797802795031056,0.03601751170279838,0.0006179332733154297,2.2385968388186457e-06,0.0003756046295166016,2.807271200091367e-06,gini,4,5,8,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7577639751552795,0.8375,0.8375,0.75625,0.8
120,501,0.797802795031056,0.03601751170279838,0.0006209850311279297,3.257185241305936e-06,0.0003787040710449219,2.2294368224260255e-06,gini,4,5,5,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7577639751552795,0.8375,0.8375,0.75625,0.8
121,501,0.797802795031056,0.03601751170279838,0.0006216049194335937,2.1975934260946106e-06,0.00037784576416015624,3.6793788383217666e-06,gini,4,5,6,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7577639751552795,0.8375,0.8375,0.75625,0.8
119,501,0.797802795031056,0.03601751170279838,0.0006331920623779297,1.0881294396821945e-05,0.0003826618194580078,5.841984995190344e-06,gini,4,4,9,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7577639751552795,0.8375,0.8375,0.75625,0.8
116,501,0.797802795031056,0.03601751170279838,0.0006389617919921875,3.1917471946503795e-05,0.00037894248962402346,8.204648094325757e-06,gini,4,4,6,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7577639751552795,0.8375,0.8375,0.75625,0.8
124,501,0.797802795031056,0.03601751170279838,0.0009488105773925781,0.0006676323488769828,0.0008823394775390625,0.0010162879293747497,gini,4,5,9,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7577639751552795,0.8375,0.8375,0.75625,0.8
118,501,0.797802795031056,0.03601751170279838,0.0009664535522460937,0.0005739318210257392,0.0005968570709228516,0.00040918342595843636,gini,4,4,8,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7577639751552795,0.8375,0.8375,0.75625,0.8
115,501,0.797802795031056,0.03601751170279838,0.001341533660888672,0.0006103902186133006,0.001026010513305664,0.0003868024317845358,gini,4,4,5,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7577639751552795,0.8375,0.8375,0.75625,0.8
454,511,0.7965139751552796,0.024148688707940808,0.0005968570709228516,3.991215316360774e-06,0.0003674030303955078,3.079201563065136e-06,entropy,3,1,9,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
473,511,0.7965139751552796,0.024148688707940808,0.000597381591796875,7.210496836338633e-06,0.0003681182861328125,1.7649417422601459e-06,entropy,3,5,8,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
464,511,0.7965139751552796,0.024148688707940808,0.0005975246429443359,1.5986494650116166e-06,0.0003685951232910156,3.0345730927843702e-06,entropy,3,3,9,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
474,511,0.7965139751552796,0.024148688707940808,0.000598001480102539,4.8660758893237775e-06,0.00036702156066894533,2.6702880859375003e-06,entropy,3,5,9,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
472,511,0.7965139751552796,0.024148688707940808,0.0005980491638183594,4.733914812465995e-06,0.0003665447235107422,3.257185241305936e-06,entropy,3,5,7,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
453,511,0.7965139751552796,0.024148688707940808,0.0005985736846923828,3.346703938554113e-06,0.00036773681640625,1.8006522739886481e-06,entropy,3,1,8,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
455,511,0.7965139751552796,0.024148688707940808,0.0005991935729980468,3.1391678982987953e-06,0.0003657341003417969,1.2615925364802316e-06,entropy,3,2,5,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
452,511,0.7965139751552796,0.024148688707940808,0.0005994319915771484,1.4336868646977336e-06,0.00036759376525878905,2.064214784804665e-06,entropy,3,1,7,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
468,511,0.7965139751552796,0.024148688707940808,0.0005994319915771484,4.9997461813805044e-06,0.00036983489990234376,3.466183060719728e-06,entropy,3,4,8,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
460,511,0.7965139751552796,0.024148688707940808,0.0006002426147460937,3.1901795737605537e-06,0.0003703594207763672,3.645855875704818e-06,entropy,3,3,5,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
465,511,0.7965139751552796,0.024148688707940808,0.0006002902984619141,6.206947363003914e-06,0.00037274360656738283,5.541578169200803e-06,entropy,3,4,5,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
471,511,0.7965139751552796,0.024148688707940808,0.0006006240844726562,3.1680078967806034e-06,0.00037021636962890624,3.2808337043322697e-06,entropy,3,5,6,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
451,511,0.7965139751552796,0.024148688707940808,0.0006007194519042969,5.0296714733483335e-06,0.0003710746765136719,3.0218085322866174e-06,entropy,3,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
450,511,0.7965139751552796,0.024148688707940808,0.0006010532379150391,3.882637593426186e-06,0.00036935806274414064,3.0398135090845537e-06,entropy,3,1,5,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
469,511,0.7965139751552796,0.024148688707940808,0.0006014347076416015,3.5892885716550472e-06,0.00037212371826171874,2.4145105173439333e-06,entropy,3,4,9,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
470,511,0.7965139751552796,0.024148688707940808,0.0006018638610839844,4.3089829817132404e-06,0.00037140846252441405,3.5472326113504962e-06,entropy,3,5,5,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
467,511,0.7965139751552796,0.024148688707940808,0.0006035804748535156,1.862719057524167e-06,0.0003674030303955078,9.047348957543504e-07,entropy,3,4,7,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
463,511,0.7965139751552796,0.024148688707940808,0.0006038188934326172,3.2361754419245057e-06,0.0003700733184814453,2.381323049389605e-06,entropy,3,3,8,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
456,511,0.7965139751552796,0.024148688707940808,0.0006040573120117187,5.8373126524045935e-06,0.00037055015563964845,2.4192144191676752e-06,entropy,3,2,6,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
459,511,0.7965139751552796,0.024148688707940808,0.0006055355072021485,4.638819315725445e-06,0.0003710746765136719,2.9301245681261476e-06,entropy,3,2,9,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7888198757763976,0.775,0.84375,0.7875,0.7875
