Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
302,449,0.7939673913043478,0.048875106060637497,0.005810356140136719,0.00011869966291657554,0.0027682304382324217,0.0001667823015624962,gini,12,1,7,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8260869565217391,0.83125,0.7625,0.8375,0.7125
343,449,0.7939673913043478,0.026481616122105603,0.0062464714050292965,0.0007754323403636395,0.0035335063934326173,0.0010185889136885508,gini,13,4,8,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8260869565217391,0.8125,0.78125,0.8,0.75
228,449,0.7939673913043478,0.038705955516413273,0.006753969192504883,0.0008547479888446607,0.003806924819946289,0.0008235596538015821,gini,9,1,8,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8260869565217391,0.83125,0.75,0.81875,0.74375
242,453,0.7939596273291926,0.027391108487208382,0.0051211357116699215,3.719959450273668e-05,0.0028415203094482424,0.00022780554757400993,gini,9,4,7,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8322981366459627,0.80625,0.78125,0.8,0.75
244,453,0.7939596273291926,0.027391108487208382,0.005391407012939453,0.0001886564139436014,0.002832984924316406,0.00020236918434058334,gini,9,4,9,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8322981366459627,0.80625,0.78125,0.8,0.75
368,453,0.7939596273291926,0.03283896807389078,0.005529022216796875,0.00021406683210033133,0.002707099914550781,7.632755492916526e-05,gini,14,4,8,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8322981366459627,0.81875,0.76875,0.80625,0.74375
316,453,0.7939596273291926,0.03062307666055157,0.005682182312011719,0.00018778301357515957,0.0028026580810546877,0.00013461818163106097,gini,12,4,6,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8322981366459627,0.81875,0.76875,0.8,0.75
240,457,0.7939596273291925,0.029847911554378787,0.005128097534179687,9.72934078631852e-05,0.0030975818634033205,0.00022788787629433613,gini,9,4,5,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8322981366459627,0.80625,0.78125,0.80625,0.74375
315,457,0.7939596273291925,0.030108517468617056,0.005391120910644531,0.00014642612471323335,0.0028283119201660155,7.612439030557725e-05,gini,12,4,5,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8322981366459627,0.8125,0.78125,0.8,0.74375
636,459,0.7939518633540373,0.033805710149811576,0.007101535797119141,0.0010223769200417023,0.0030136585235595705,0.0002294913461376807,entropy,10,3,6,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8385093167701864,0.8,0.78125,0.8125,0.7375
685,460,0.7939518633540372,0.028815378511015163,0.006417560577392578,0.0016553586547835392,0.002682399749755859,0.00020031522094291087,entropy,12,3,5,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8385093167701864,0.7875,0.7875,0.80625,0.75
312,461,0.7939440993788821,0.03628271814740085,0.00555572509765625,0.0002281436141283621,0.002781391143798828,8.355664749612887e-05,gini,12,3,7,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.84472049689441,0.8,0.8,0.79375,0.73125
736,462,0.793944099378882,0.030169282990547344,0.005342674255371094,0.000930043678257586,0.0026090145111083984,0.0005926326264174246,entropy,14,3,6,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.84472049689441,0.7875,0.775,0.80625,0.75625
611,462,0.793944099378882,0.02829859777734101,0.006871509552001953,0.0016060141611612632,0.0034370899200439455,0.0009582823102008873,entropy,9,3,6,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.84472049689441,0.7875,0.775,0.8,0.7625
735,464,0.7939363354037268,0.03338939377182497,0.005855655670166016,0.00023890881681643138,0.0029555797576904298,9.341562439831203e-05,entropy,14,3,5,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8509316770186336,0.79375,0.775,0.8,0.75
203,465,0.7927329192546584,0.029846001000185904,0.008744096755981446,0.0020787660516865683,0.002816581726074219,0.0002510868723986966,gini,8,1,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8136645962732919,0.81875,0.75625,0.81875,0.75625
266,466,0.7927251552795032,0.025052912640518777,0.006324005126953125,0.0006564652052904555,0.003354310989379883,0.0007015950782590123,gini,10,4,6,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8198757763975155,0.8125,0.78125,0.8,0.75
319,467,0.792725155279503,0.0268588613268222,0.005036258697509765,0.00011193782503698682,0.0030151844024658204,8.919845426351447e-05,gini,12,4,9,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8198757763975155,0.8125,0.7875,0.8,0.74375
267,467,0.792725155279503,0.0268588613268222,0.008045148849487305,0.004277492708050629,0.0035870552062988283,0.000719780729225552,gini,10,4,7,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8198757763975155,0.8125,0.7875,0.8,0.74375
292,469,0.7927173913043478,0.028590985829443392,0.0055196285247802734,0.0007899020321964986,0.0030758857727050783,8.652004926447295e-05,gini,11,4,7,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8260869565217391,0.8125,0.78125,0.8,0.74375
341,469,0.7927173913043478,0.030185997924525077,0.007357501983642578,0.003310357753477779,0.0030602931976318358,0.000204460378324519,gini,13,4,6,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8260869565217391,0.81875,0.775,0.8,0.74375
209,471,0.7927173913043477,0.03430480244367302,0.007061529159545899,0.0032790502153588605,0.003034496307373047,0.0002840307100383587,gini,8,2,9,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8260869565217391,0.81875,0.78125,0.80625,0.73125
208,472,0.7927096273291927,0.03478752495480238,0.005393552780151367,0.000534325077147673,0.003076028823852539,0.00025812791975455716,gini,8,2,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8322981366459627,0.81875,0.76875,0.80625,0.7375
219,473,0.7927096273291925,0.03098664054848475,0.005013513565063477,0.00016108039139621155,0.0028949737548828124,7.512820250846643e-05,gini,8,4,9,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8322981366459627,0.80625,0.79375,0.79375,0.7375
227,473,0.7927096273291925,0.04566368242357378,0.007531976699829102,0.002932888742420896,0.0069271564483642575,0.0074199327057598045,gini,9,1,7,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8322981366459627,0.8375,0.74375,0.81875,0.73125
241,475,0.7927018633540374,0.0317640629819009,0.005250453948974609,9.676751941197093e-05,0.002871417999267578,7.073901340024534e-05,gini,9,4,6,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8385093167701864,0.80625,0.775,0.8,0.74375
661,476,0.7927018633540373,0.03101742570101792,0.00543365478515625,0.00029457464422035596,0.0027688980102539063,0.00014532746551604078,entropy,11,3,6,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8385093167701864,0.79375,0.78125,0.80625,0.74375
210,477,0.792694099378882,0.034839573542323005,0.005252265930175781,0.00044773667491112635,0.0028089046478271484,9.870939200173217e-05,gini,8,3,5,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.84472049689441,0.78125,0.80625,0.79375,0.7375
550,478,0.7915062111801243,0.02521742716011892,0.00531463623046875,0.00015802540257469318,0.0027406692504882814,0.00011950669383604583,entropy,7,1,5,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7950310559006211,0.8,0.74375,0.81875,0.8
628,479,0.7914984472049689,0.03134836088444792,0.006317424774169922,0.0009804390194804204,0.003346157073974609,0.0007942220004648515,entropy,10,1,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8012422360248447,0.81875,0.79375,0.8125,0.73125
734,480,0.7914906832298138,0.03470341785131349,0.005916738510131836,0.00013065743614086285,0.003097343444824219,0.0002710157337084809,entropy,14,2,9,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8074534161490683,0.79375,0.80625,0.825,0.725
629,481,0.7914906832298136,0.02470986059375616,0.006036090850830078,0.000973825528539881,0.0034074783325195312,0.001007713550771558,entropy,10,1,9,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8074534161490683,0.79375,0.8,0.8125,0.74375
654,482,0.7914829192546584,0.03192947030315011,0.005516767501831055,0.00014424162461818224,0.0030416011810302734,0.0002682973159446984,entropy,11,1,9,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8136645962732919,0.7875,0.81875,0.80625,0.73125
600,482,0.7914829192546584,0.027170592077460202,0.007862281799316407,0.0028704481895310374,0.003166961669921875,0.0006495993646339312,entropy,9,1,5,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8136645962732919,0.80625,0.76875,0.81875,0.75
369,484,0.7914751552795031,0.026927426909606925,0.005034732818603516,0.0005789591438623312,0.002929401397705078,0.0003717654229794629,gini,14,4,9,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8198757763975155,0.80625,0.78125,0.80625,0.74375
279,484,0.7914751552795031,0.04058277122095314,0.005598735809326172,0.00016787237545041333,0.0030504703521728516,0.0002047278334816001,gini,11,1,9,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8198757763975155,0.825,0.775,0.81875,0.71875
352,484,0.7914751552795031,0.0428306119495417,0.0057620048522949215,4.607011996091307e-05,0.0028270721435546876,0.00024900154242200786,gini,14,1,7,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8198757763975155,0.825,0.75625,0.83125,0.725
290,484,0.7914751552795031,0.02604249066376377,0.005771780014038086,0.00037494681182033787,0.0029687881469726562,0.000133821186063649,gini,11,4,5,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8198757763975155,0.80625,0.7875,0.8,0.74375
632,488,0.791475155279503,0.031475567031782316,0.00865345001220703,0.0044003039954670555,0.0027847766876220705,7.816252677935798e-05,entropy,10,2,7,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8198757763975155,0.78125,0.79375,0.825,0.7375
342,489,0.7914673913043478,0.029195255589912244,0.006043481826782227,0.0009585685481279686,0.003448295593261719,0.0009884993164986583,gini,13,4,7,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8260869565217391,0.8125,0.775,0.8,0.74375
340,489,0.7914673913043478,0.027825131607241364,0.006350183486938476,0.0014840642763065887,0.0028144359588623048,0.00014850462305918577,gini,13,4,5,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8260869565217391,0.80625,0.78125,0.8,0.74375
218,491,0.7914673913043477,0.027257805285097737,0.005081653594970703,0.0001416664659474495,0.0028097152709960936,5.115096006567064e-05,gini,8,4,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8260869565217391,0.80625,0.79375,0.7875,0.74375
229,491,0.7914673913043477,0.040224220924218096,0.007033920288085938,0.0013924812535758284,0.0035746097564697266,0.0006917791552682098,gini,9,1,9,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8260869565217391,0.83125,0.75625,0.8125,0.73125
243,493,0.7914596273291925,0.031544745375481804,0.005773735046386719,0.0002260791224501159,0.0030605316162109373,0.0002761136424220576,gini,9,4,8,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8322981366459627,0.8125,0.76875,0.8,0.74375
226,493,0.7914596273291925,0.04449096493451207,0.006125688552856445,0.0008920460624727652,0.0037029743194580077,0.0005378107744209786,gini,9,1,6,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8322981366459627,0.83125,0.74375,0.81875,0.73125
44,495,0.7914518633540373,0.028451016774506684,0.003251934051513672,0.0007512627098687786,0.002418231964111328,0.0005167606054351287,gini,1,4,9,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
37,495,0.7914518633540373,0.028451016774506684,0.003925943374633789,0.0008528136473304333,0.0025854587554931642,0.0007862530206255292,gini,1,3,7,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
41,495,0.7914518633540373,0.028451016774506684,0.003990697860717774,0.0005248877672663803,0.0028785228729248046,0.00036530402882645733,gini,1,4,6,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
423,495,0.7914518633540373,0.028451016774506684,0.004061985015869141,0.0001630404774248182,0.0029961585998535155,0.0001356444073117612,entropy,1,5,8,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
46,495,0.7914518633540373,0.028451016774506684,0.00410008430480957,0.00010098280766887303,0.0031377315521240235,0.0004328229005184011,gini,1,5,6,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
30,495,0.7914518633540373,0.028451016774506684,0.00410151481628418,7.126873314170618e-05,0.003136157989501953,0.00023170007695400317,gini,1,2,5,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
43,495,0.7914518633540373,0.028451016774506684,0.004138278961181641,9.958061076575041e-05,0.0038781166076660156,0.0013055528748663042,gini,1,4,8,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
413,495,0.7914518633540373,0.028451016774506684,0.0041387081146240234,0.00012670640931907687,0.002993869781494141,0.00014007325069022582,entropy,1,3,8,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
408,495,0.7914518633540373,0.028451016774506684,0.004140615463256836,0.00020144454029783767,0.00285491943359375,0.00014083356205018814,entropy,1,2,8,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
409,495,0.7914518633540373,0.028451016774506684,0.0041429996490478516,0.0001144831301403683,0.0028728961944580076,0.00010478656852199074,entropy,1,2,9,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
42,495,0.7914518633540373,0.028451016774506684,0.004164981842041016,9.85778686395179e-05,0.004131984710693359,0.0010808383139654647,gini,1,4,7,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
32,495,0.7914518633540373,0.028451016774506684,0.004183912277221679,0.00019349018979318135,0.003069305419921875,0.00016198078954871392,gini,1,2,7,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
421,495,0.7914518633540373,0.028451016774506684,0.004185676574707031,0.00022557084042521984,0.00359492301940918,0.0013129627325532622,entropy,1,5,6,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
422,495,0.7914518633540373,0.028451016774506684,0.004192829132080078,0.0002241888325353893,0.002934837341308594,0.00018710166527278463,entropy,1,5,7,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
406,495,0.7914518633540373,0.028451016774506684,0.00419321060180664,0.00018157615878766422,0.002974271774291992,0.00012686673549714558,entropy,1,2,6,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
412,495,0.7914518633540373,0.028451016774506684,0.004197502136230468,0.00016304892838611058,0.002918529510498047,0.0001778397024101738,entropy,1,3,7,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
403,495,0.7914518633540373,0.028451016774506684,0.004228639602661133,0.0002538249206932128,0.0029077529907226562,0.00012482072214003116,entropy,1,1,8,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
38,495,0.7914518633540373,0.028451016774506684,0.004230642318725586,7.707886453202923e-05,0.003149271011352539,0.0002941228457413038,gini,1,3,8,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
407,495,0.7914518633540373,0.028451016774506684,0.004231071472167969,0.0002207156361482385,0.003033351898193359,9.71832733211089e-05,entropy,1,2,7,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
415,495,0.7914518633540373,0.028451016774506684,0.004237174987792969,0.00015939632756552968,0.0028209686279296875,9.427650667289006e-05,entropy,1,4,5,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
404,495,0.7914518633540373,0.028451016774506684,0.004241943359375,0.00019362818162010917,0.0030017852783203124,0.00022497451015679365,entropy,1,1,9,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8385093167701864,0.78125,0.75625,0.80625,0.775
